user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1.508e+18,1.58888e+18,ChetanHemrom,,147,22,2022-11-05 12:47:06+00:00,6586,0,bakwaas dint stop udghatan business stopping job,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.58887555255936e+18
110360642.0,1.58888e+18,AnupKapoor,,151,21,2022-11-05 12:46:22+00:00,2865,5,car accident delhi young guy come car shouting gaadi thok jaanta hai mera baap kaun hai guy slap hard say dhyan dekh ullu patthe main tera baap hoon know bad smog delhi,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58887536735985e+18
1.5809e+18,1.58888e+18,Sudha67160874,,81,2,2022-11-05 12:46:12+00:00,14,0,life problem mam,[],"[{'screen_name': 'DrTamilisaiGuv', 'name': 'Dr Tamilisai Soundararajan', 'id': 236457592, 'id_str': '236457592', 'indices': [0, 15]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [16, 25]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [26, 35]}, {'screen_name': 'MORTHIndia', 'name': 'MORTHINDIA', 'id': 1221365126, 'id_str': '1221365126', 'indices': [36, 47]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [48, 62]}, {'screen_name': 'DDNewslive', 'name': 'DD News', 'id': 1100927498, 'id_str': '1100927498', 'indices': [63, 74]}, {'screen_name': 'DDNewsChennai', 'name': 'DD Podhigai News', 'id': 1648869116, 'id_str': '1648869116', 'indices': [75, 89]}, {'screen_name': 'DDPodhigaiTV', 'name': 'Doordarshan Podhigai', 'id': 3196482048, 'id_str': '3196482048', 'indices': [90, 103]}, {'screen_name': 'pibchennai', 'name': 'PIB in Tamil Nadu', 'id': 884660418714652672, 'id_str': '884660418714652672', 'indices': [104, 115]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [116, 125]}, {'screen_name': 'ani_digital', 'name': 'ANI Digital', 'id': 817976607398731776, 'id_str': '817976607398731776', 'indices': [126, 138]}]",1.58887532727487e+18
1.5809e+18,1.58888e+18,Sudha67160874,,81,2,2022-11-05 12:45:57+00:00,14,0,mam want help please,[],"[{'screen_name': 'DrTamilisaiGuv', 'name': 'Dr Tamilisai Soundararajan', 'id': 236457592, 'id_str': '236457592', 'indices': [0, 15]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [16, 25]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [26, 35]}, {'screen_name': 'MORTHIndia', 'name': 'MORTHINDIA', 'id': 1221365126, 'id_str': '1221365126', 'indices': [36, 47]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [48, 62]}, {'screen_name': 'DDNewslive', 'name': 'DD News', 'id': 1100927498, 'id_str': '1100927498', 'indices': [63, 74]}, {'screen_name': 'DDNewsChennai', 'name': 'DD Podhigai News', 'id': 1648869116, 'id_str': '1648869116', 'indices': [75, 89]}, {'screen_name': 'DDPodhigaiTV', 'name': 'Doordarshan Podhigai', 'id': 3196482048, 'id_str': '3196482048', 'indices': [90, 103]}, {'screen_name': 'pibchennai', 'name': 'PIB in Tamil Nadu', 'id': 884660418714652672, 'id_str': '884660418714652672', 'indices': [104, 115]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [116, 125]}, {'screen_name': 'ani_digital', 'name': 'ANI Digital', 'id': 817976607398731776, 'id_str': '817976607398731776', 'indices': [126, 138]}]",1.58887526346694e+18
241566736.0,1.58888e+18,aakashchopra56,,36,10,2022-11-05 12:44:54+00:00,72,0,bakkarwala village get water djb pipeline living water tanker mafia threat scold common people water model delhi,[],"[{'screen_name': 'DelhiJalBoard', 'name': 'Delhi Jal Board', 'id': 3310721342, 'id_str': '3310721342', 'indices': [0, 14]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [15, 30]}, {'screen_name': 'msisodia', 'name': 'Manish Sisodia', 'id': 30417501, 'id_str': '30417501', 'indices': [31, 40]}]",1.58887500102932e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:44:36+00:00,3044,0,bihar growth maharashtra growth gst see size state,[],"[{'screen_name': 'raj80697994', 'name': 'raj🇮🇳', 'id': 1408117401472815105, 'id_str': '1408117401472815105', 'indices': [0, 12]}, {'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [13, 25]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [26, 30]}]",1.58887492285172e+18
1057743553.0,1.58887e+18,inderjeet012,"Mount Abu, India",553,51,2022-11-05 12:41:19+00:00,492,2,solution stubble burning ncr biotechnology contribute matter,"[{'text': 'science', 'indices': [100, 108]}, {'text': 'ICAR', 'indices': [109, 114]}, {'text': 'agritech', 'indices': [115, 124]}, {'text': 'unfccc', 'indices': [125, 132]}]","[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [133, 148]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [149, 159]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [160, 173]}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': 231033118, 'id_str': '231033118', 'indices': [174, 184]}]",1.58887409956017e+18
2186654527.0,1.58887e+18,sonjeiv,,17,1,2022-11-05 12:40:54+00:00,118,0,government responsible citizen sustainable living rhe necessity hour,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58887399428312e+18
3541275012.0,1.58887e+18,shaiwesh31,"Bhopal, India",91,13,2022-11-05 12:39:27+00:00,24,4,help,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [5, 9]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [10, 22]}, {'screen_name': 'ABPNews', 'name': 'ABP News', 'id': 39240673, 'id_str': '39240673', 'indices': [23, 31]}, {'screen_name': 'narendramodi2O', 'name': 'Narendra Modi Fan Club India', 'id': 1194909817262899203, 'id_str': '1194909817262899203', 'indices': [32, 47]}, {'screen_name': 'IBC24News', 'name': 'IBC24 News', 'id': 106972578, 'id_str': '106972578', 'indices': [48, 58]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [59, 64]}, {'screen_name': 'ndtvfeed', 'name': 'NDTV News feed', 'id': 96900937, 'id_str': '96900937', 'indices': [65, 74]}, {'screen_name': 'AmarUjalaNews', 'name': 'Amar Ujala', 'id': 169018518, 'id_str': '169018518', 'indices': [75, 89]}, {'screen_name': 'drnarottammisra', 'name': 'Dr Narottam Mishra', 'id': 779892669250101248, 'id_str': '779892669250101248', 'indices': [90, 106]}, {'screen_name': 'CMMadhyaPradesh', 'name': 'Chief Minister, MP', 'id': 2506662439, 'id_str': '2506662439', 'indices': [107, 123]}, {'screen_name': 'Bpsingh_bjp', 'name': 'Brijendra Pratap Singh', 'id': 1202895197920587776, 'id_str': '1202895197920587776', 'indices': [124, 136]}, {'screen_name': 'News18India', 'name': 'News18 India', 'id': 98362607, 'id_str': '98362607', 'indices': [137, 149]}, {'screen_name': 'news24tvchannel', 'name': 'News24', 'id': 34206701, 'id_str': '34206701', 'indices': [150, 166]}, {'screen_name': 'News18MP', 'name': 'News18 MadhyaPradesh', 'id': 1899744392, 'id_str': '1899744392', 'indices': [167, 176]}, {'screen_name': 'DGP_MP', 'name': 'DGP MP', 'id': 764050691723714565, 'id_str': '764050691723714565', 'indices': [177, 184]}, {'screen_name': 'DoPTGoI', 'name': 'DoPT', 'id': 837248099613487104, 'id_str': '837248099613487104', 'indices': [185, 193]}, {'screen_name': 'Dial100_MP', 'name': 'Dial 112/100 MP', 'id': 3182337414, 'id_str': '3182337414', 'indices': [194, 205]}, {'screen_name': 'RubikaLiyaquat', 'name': 'Rubika Liyaquat', 'id': 1062742964, 'id_str': '1062742964', 'indices': [206, 221]}, {'screen_name': 'ravishndtv', 'name': 'ravish kumar', 'id': 47595335, 'id_str': '47595335', 'indices': [222, 233]}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [234, 250]}, {'screen_name': 'DainikBhaskar', 'name': 'Dainik Bhaskar', 'id': 67378160, 'id_str': '67378160', 'indices': [251, 265]}, {'screen_name': 'JagranNews', 'name': 'Dainik Jagran', 'id': 64639742, 'id_str': '64639742', 'indices': [267, 278]}]",1.58887362756673e+18
4549045579.0,1.58887e+18,jayendraindian,,165,323,2022-11-05 12:39:22+00:00,1085,0,sure kejriwal announce compensation farmer making believe stubble paddy crop got burnt bhag mat mann,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [149, 164]}, {'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': 170396389, 'id_str': '170396389', 'indices': [165, 178]}]",1.58887360636452e+18
9.01131e+17,1.58887e+18,DDebKol,Kolkata,301,19,2022-11-05 12:34:57+00:00,5686,1,year could prove nothing taking bribe thousand crore everything,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.58887249637135e+18
4549045579.0,1.58887e+18,jayendraindian,,165,323,2022-11-05 12:34:31+00:00,1085,0,laxity local administration govt punjab failed completely stop stubble burning,"[{'text': 'BhagwantMann', 'indices': [157, 170]}]","[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [124, 139]}, {'screen_name': 'PunjabGovtIndia', 'name': 'Government of Punjab', 'id': 2998200620, 'id_str': '2998200620', 'indices': [140, 156]}]",1.58887238502934e+18
1.53555e+18,1.58887e+18,anchalRajpoot11,,637,270,2022-11-05 12:33:49+00:00,366,0,nice,[],"[{'screen_name': 'Mukesh__Patel', 'name': 'mukesh patel', 'id': 1252453440783036417, 'id_str': '1252453440783036417', 'indices': [0, 14]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [15, 28]}]",1.5888722126057e+18
1.48525e+18,1.58887e+18,SKSaini12810211,,98,3,2022-11-05 12:32:51+00:00,690,0,please manufacture false lie way behaving show nervousness leadership,[],"[{'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [0, 14]}, {'screen_name': 'msisodia', 'name': 'Manish Sisodia', 'id': 30417501, 'id_str': '30417501', 'indices': [15, 24]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [25, 40]}, {'screen_name': 'SatyendarJain', 'name': 'Satyendar Jain', 'id': 362506755, 'id_str': '362506755', 'indices': [41, 55]}, {'screen_name': 'dilipkpandey', 'name': 'Dilip K. Pandey - दिलीप पाण्डेय', 'id': 16967612, 'id_str': '16967612', 'indices': [56, 69]}]",1.58887196791839e+18
2665273812.0,1.58887e+18,IbcWorldOrg,New Delhi,33,604,2022-11-05 12:31:25+00:00,902,2,occasion exhibition displayed hotel samrat celebrate today showcasing landmark moment last decade,"[{'text': 'IBCAt10', 'indices': [19, 27]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [142, 155]}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': 3241214268, 'id_str': '3241214268', 'indices': [157, 169]}, {'screen_name': 'MinOfCultureGoI', 'name': 'Ministry of Culture', 'id': 2673476378, 'id_str': '2673476378', 'indices': [170, 186]}, {'screen_name': 'kishanreddybjp', 'name': 'G Kishan Reddy', 'id': 160509668, 'id_str': '160509668', 'indices': [188, 203]}, {'screen_name': 'M_Lekhi', 'name': 'Meenakashi Lekhi', 'id': 373410448, 'id_str': '373410448', 'indices': [205, 213]}, {'screen_name': 'PemaKhanduBJP', 'name': 'Pema Khandu པདྨ་མཁའ་འགྲོ་།', 'id': 755271973278711808, 'id_str': '755271973278711808', 'indices': [215, 229]}, {'screen_name': 'ignca_delhi', 'name': 'Indira Gandhi National Centre for the Arts', 'id': 4482941293, 'id_str': '4482941293', 'indices': [231, 243]}]",1.58887160875177e+18
1.11737e+18,1.58887e+18,Debasis87248816,,57,10,2022-11-05 12:31:09+00:00,46,0,rude behaviour priyanka roy disgusting people went getting medical fitness certificate signature refused give signature stamp question eligible give signature,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'mansukhmandviya', 'name': 'Dr Mansukh Mandaviya', 'id': 432697203, 'id_str': '432697203', 'indices': [10, 26]}]",1.58887153889563e+18
1.508e+18,1.58887e+18,ChetanHemrom,,147,22,2022-11-05 12:29:57+00:00,6586,0,say,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.58887123861283e+18
1.33221e+18,1.58887e+18,Santosh44003735,,69,0,2022-11-05 12:29:13+00:00,7,0,mere transaction screen shot attached hai,[],"[{'screen_name': 'IRCTCofficial', 'name': 'IRCTC', 'id': 141176075, 'id_str': '141176075', 'indices': [0, 14]}, {'screen_name': 'irctceastzone', 'name': 'IRCTC East Zone', 'id': 4712289902, 'id_str': '4712289902', 'indices': [15, 29]}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [30, 43]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [44, 53]}]",1.58887105346365e+18
7.84795e+17,1.58887e+18,jeyaharshan,"Tamilnadu,India",250,537,2022-11-05 12:29:05+00:00,1866,3,mentor hero leader inspiration motivation hope brother bestfriend etc anna,"[{'text': 'NewProfilePic', 'indices': [0, 14]}]","[{'screen_name': 'dhineshrodi', 'name': 'Dhinesh Rodi', 'id': 453883170, 'id_str': '453883170', 'indices': [130, 142]}, {'screen_name': 'annamalai_k', 'name': 'K.Annamalai', 'id': 61121030, 'id_str': '61121030', 'indices': [151, 163]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [164, 177]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [178, 190]}, {'screen_name': 'ShivaaBJYM', 'name': 'Ramesh Shivaa', 'id': 1075710941155667968, 'id_str': '1075710941155667968', 'indices': [191, 202]}, {'screen_name': 'VanathiBJP', 'name': 'Vanathi Srinivasan', 'id': 974143844, 'id_str': '974143844', 'indices': [203, 214]}, {'screen_name': 'amarprasadreddy', 'name': 'Amar Prasad Reddy', 'id': 2167816332, 'id_str': '2167816332', 'indices': [215, 231]}, {'screen_name': 'CTR_Nirmalkumar', 'name': 'CTR.Nirmal kumar', 'id': 2703383215, 'id_str': '2703383215', 'indices': [232, 248]}, {'screen_name': 'VinojBJP', 'name': 'Vinoj P Selvam', 'id': 4574087053, 'id_str': '4574087053', 'indices': [249, 258]}, {'screen_name': 'RubanBjp', 'name': 'Ruban sanghi🚩', 'id': 1336661873098276866, 'id_str': '1336661873098276866', 'indices': [259, 268]}]",1.58887102114653e+18
1.04245e+18,1.58887e+18,AdvAbhishek2101,Gorakhpur,96,10,2022-11-05 12:28:49+00:00,605,0,street light platform well station main road side gorakhpur railway cannot station,[],"[{'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [0, 13]}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': 231033118, 'id_str': '231033118', 'indices': [14, 24]}, {'screen_name': 'DrJitendraSingh', 'name': 'Dr Jitendra Singh', 'id': 146360682, 'id_str': '146360682', 'indices': [25, 41]}, {'screen_name': 'DARPG_GoI', 'name': 'DARPG, Govt. of India', 'id': 709654273764646912, 'id_str': '709654273764646912', 'indices': [42, 52]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [53, 62]}]",1.58887095179795e+18
1.14502e+18,1.58887e+18,icccedu,"Bengaluru,hyderabad ,patna",75,38,2022-11-05 12:27:45+00:00,1591,4,outlook till,"[{'text': 'MBBS', 'indices': [0, 5]}, {'text': 'neetug2022counselling', 'indices': [35, 57]}, {'text': 'neetug2022counselling', 'indices': [58, 80]}, {'text': 'NEETUGcounselling', 'indices': [81, 99]}, {'text': 'NMCBill', 'indices': [100, 108]}, {'text': 'NEET', 'indices': [109, 114]}]","[{'screen_name': 'mansukhmandviya', 'name': 'Dr Mansukh Mandaviya', 'id': 432697203, 'id_str': '432697203', 'indices': [115, 131]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [132, 141]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [142, 151]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [152, 165]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [166, 176]}, {'screen_name': 'dpradhanbjp', 'name': 'Dharmendra Pradhan', 'id': 1897514666, 'id_str': '1897514666', 'indices': [177, 189]}]",1.58887068449492e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:27:32+00:00,3044,0,see employment rate see deteriorating health service see loot corporate see mmtc carmichael coal mine contract queensland australia see airport loot adani see railway loot adani see oreva contract morbi gujarat,[],"[{'screen_name': 'raj80697994', 'name': 'raj🇮🇳', 'id': 1408117401472815105, 'id_str': '1408117401472815105', 'indices': [0, 12]}, {'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [13, 25]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [26, 30]}]",1.58887062962504e+18
2881675244.0,1.58887e+18,vishshwe,"Pune, India",29,1,2022-11-05 12:27:23+00:00,880,0,still rply thr law much licence holder wait,[],"[{'screen_name': 'AjitPawarSpeaks', 'name': 'Ajit Pawar', 'id': 2376754662, 'id_str': '2376754662', 'indices': [0, 16]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [17, 31]}, {'screen_name': 'ParivahanSewa', 'name': 'Parivahan Sewa', 'id': 1417304904901693445, 'id_str': '1417304904901693445', 'indices': [32, 46]}, {'screen_name': 'PuneCityTraffic', 'name': 'Pune City Traffic Police', 'id': 1029723840480464896, 'id_str': '1029723840480464896', 'indices': [47, 63]}, {'screen_name': 'MORTHIndia', 'name': 'MORTHINDIA', 'id': 1221365126, 'id_str': '1221365126', 'indices': [64, 75]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [76, 85]}]",1.58887059352467e+18
1570023050.0,1.58887e+18,RohitashwT,New Delhi,518,12039,2022-11-05 12:26:54+00:00,15521,0,hometown,[],"[{'screen_name': 'Manesha76', 'name': 'Manesha - Bharat Ki Beti 🚩🚩', 'id': 961054086, 'id_str': '961054086', 'indices': [0, 10]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [11, 24]}]",1.58887046904191e+18
1.24465e+18,1.58887e+18,_Praveenbjp,"New Delhi, India",1405,716,2022-11-05 12:24:48+00:00,10238,0,give follow back sir,[],"[{'screen_name': 'VinodChavdaBJP', 'name': 'Vinod Chavda 🇮🇳', 'id': 2309409103, 'id_str': '2309409103', 'indices': [0, 15]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [16, 29]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [30, 39]}, {'screen_name': 'CMOGuj', 'name': 'CMO Gujarat', 'id': 765535468104585217, 'id_str': '765535468104585217', 'indices': [40, 47]}, {'screen_name': 'BJP4Gujarat', 'name': 'BJP Gujarat', 'id': 385909720, 'id_str': '385909720', 'indices': [48, 60]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [61, 71]}]",1.58886994124331e+18
100680954.0,1.58887e+18,kvanjape,,249,68,2022-11-05 12:23:41+00:00,1982,0,fought difference army proud people pakistan abusing expert needed tell win,"[{'text': 'wars', 'indices': [58, 63]}, {'text': 'armies', 'indices': [87, 94]}, {'text': 'India', 'indices': [130, 136]}, {'text': 'Pakistan', 'indices': [144, 153]}, {'text': 'IndianArmy', 'indices': [178, 189]}, {'text': 'GodBlessIndianArmy', 'indices': [268, 287]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [14, 23]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [24, 36]}, {'screen_name': 'adgpi', 'name': 'ADG PI - INDIAN ARMY', 'id': 1227253801, 'id_str': '1227253801', 'indices': [37, 43]}, {'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': 1346439824, 'id_str': '1346439824', 'indices': [44, 57]}]",1.58886966014524e+18
8.74837e+17,1.58887e+18,VivekUpadhyay30,"नई दिल्ली, भारत",324,12,2022-11-05 12:23:36+00:00,259,0,dangerous irresponsible,"[{'text': 'DelhiGasChamber', 'indices': [43, 59]}]","[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58886964004611e+18
1.10827e+18,1.58887e+18,Gomataram_Trust,"New Delhi, India",2,3,2022-11-05 12:22:52+00:00,283,0,yes strict action taken,[],"[{'screen_name': 'c_nand', 'name': 'Nand Piryani', 'id': 74088210, 'id_str': '74088210', 'indices': [0, 7]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [8, 12]}, {'screen_name': 'pmo', 'name': 'pmo', 'id': 12407832, 'id_str': '12407832', 'indices': [13, 17]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [18, 31]}]",1.5888694545824e+18
1.36462e+18,1.58887e+18,Biswaji78123859,"Tripura, agartala, India,",30,14,2022-11-05 12:22:38+00:00,180,0,great sir,[],"[{'screen_name': 'DrManikSaha2', 'name': 'Prof.(Dr.) Manik Saha', 'id': 1218110184834265088, 'id_str': '1218110184834265088', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [28, 37]}]",1.58886939605508e+18
1.17934e+18,1.58887e+18,XpressOdisha,Bhubaneswar,175,5266,2022-11-05 12:22:27+00:00,25028,7,said every regional language national language tamil bengali kannada odia national language english commercial language say,"[{'text': 'OdishaLitFest22', 'indices': [191, 207]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [3, 16]}, {'screen_name': 'dpradhanbjp', 'name': 'Dharmendra Pradhan', 'id': 1897514666, 'id_str': '1897514666', 'indices': [175, 187]}, {'screen_name': 'NewIndianXpress', 'name': 'The New Indian Express', 'id': 94761188, 'id_str': '94761188', 'indices': [210, 226]}, {'screen_name': 'Eventxpress', 'name': 'Event Xpress', 'id': 1461557892, 'id_str': '1461557892', 'indices': [227, 239]}, {'screen_name': 'Siba_TNIE', 'name': 'Siba Mohanty', 'id': 2908822933, 'id_str': '2908822933', 'indices': [240, 250]}, {'screen_name': 'PrabhuChawla', 'name': 'PrabhuChawla', 'id': 40400019, 'id_str': '40400019', 'indices': [251, 264]}, {'screen_name': 'santwana99', 'name': 'santwanabhattacharya', 'id': 154853976, 'id_str': '154853976', 'indices': [265, 276]}]",1.58886935183874e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:22:26+00:00,3044,0,maharashtra bihar contribute followed tamil nadu karnataka see figure gst collection,[],"[{'screen_name': 'raj80697994', 'name': 'raj🇮🇳', 'id': 1408117401472815105, 'id_str': '1408117401472815105', 'indices': [0, 12]}, {'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [13, 25]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [26, 30]}]",1.58886934516137e+18
1.08827e+18,1.58887e+18,SinhaShibendra,"Silchar, Assam.",412,110,2022-11-05 12:22:16+00:00,1106,1,nov birthday chittaranjan death day bhupen hazarika see face time written poem bengali though bishnupriya manipuri speaker see,"[{'text': 'Deshbondu', 'indices': [21, 31]}, {'text': 'Bharatratna', 'indices': [68, 80]}]","[{'screen_name': 'sahityaakademi', 'name': 'Sahitya Akademi', 'id': 1715360658, 'id_str': '1715360658', 'indices': [225, 240]}, {'screen_name': 'RrrlfKolkata', 'name': 'Raja Rammohun Roy Library Foundation', 'id': 3801034032, 'id_str': '3801034032', 'indices': [241, 254]}, {'screen_name': 'pratidintime', 'name': 'Pratidin Time', 'id': 438156528, 'id_str': '438156528', 'indices': [256, 269]}, {'screen_name': 'DY365', 'name': 'DY365', 'id': 112404600, 'id_str': '112404600', 'indices': [270, 276]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [277, 281]}]",1.58886930308415e+18
93670065.0,1.58887e+18,vinodmadhu,"Jaipur, India",26,5,2022-11-05 12:21:00+00:00,1084,0,sending tweet mail govt official including minister like exception dear ashwini called dynamic minister,[],"[{'screen_name': 'AshwiniVaishnaw', 'name': 'Ashwini Vaishnaw', 'id': 852579395315171328, 'id_str': '852579395315171328', 'indices': [0, 16]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [168, 181]}]",1.58886898389762e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:20:27+00:00,3044,0,goa people voted,[],"[{'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [0, 12]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [13, 17]}]",1.58886884666417e+18
